Date,Opp,Name,ERA,FIP
Oct 1,SFG,Carlos Rodon,2.88,2.25
Oct 1,PHI,Aaron Nola,3.36,2.65
Oct 1,HOU,Justin Verlander,1.80,2.57
Oct 1,MIA,Sandy Alcantara,2.28,2.99
Oct 1,TOR,Kevin Gausman,3.30,2.41
Oct 1,LAA,Shohei Ohtani,2.35,2.44
Oct 1,ATL,Max Fried,2.48,2.70
Oct 1,ATL,Spencer Strider,2.67,1.83
Oct 1,CLE,Shane Bieber,2.91,2.88
Oct 1,CHW,Dylan Cease,2.06,2.94
Oct 1,NYM,Max Scherzer,2.13,2.47
Oct 1,ARI,Zac Gallen,2.46,2.92
Oct 1,MIL,Corbin Burnes,2.98,3.19
Oct 1,SDP,Yu Darvish,3.10,3.31
Oct 1,SFG,Logan Webb,2.90,3.03
Oct 1,TOR,Alek Manoah,2.24,3.35
Oct 1,HOU,Framber Valdez,2.89,3.14
Oct 1,- - -,Jose Quintana,2.99,2.97
Oct 1,PHI,Zack Wheeler,2.92,2.98
Oct 1,TEX,Martin Perez,2.93,3.21
Oct 1,LAD,Tyler Anderson,2.54,3.35
Oct 1,LAD,Clayton Kershaw,2.30,2.56
Oct 1,LAA,Patrick Sandoval,3.03,3.15
Oct 1,SDP,Blake Snell,3.47,2.75
Oct 1,MIL,Brandon Woodruff,3.05,3.06
Oct 1,TBR,Shane McClanahan,2.51,3.01
Oct 1,- - -,Luis Castillo,3.06,3.16
Oct 1,SFG,Alex Cobb,3.79,2.88
Oct 1,CLE,Triston McKenzie,2.99,3.65
Oct 1,LAD,Julio Urias,2.12,3.61
Oct 1,NYY,Nestor Cortes,2.56,3.24
Oct 1,SEA,Logan Gilbert,3.20,3.46
Oct 1,HOU,Cristian Javier,2.65,3.22
Oct 1,SDP,Joe Musgrove,3.03,3.65
Oct 1,NYY,Gerrit Cole,3.51,3.50
Oct 1,SEA,George Kirby,3.21,2.89
Oct 1,ARI,Merrill Kelly,3.43,3.71
Oct 1,TBR,Corey Kluber,4.36,3.53
Oct 1,NYM,Edwin Diaz,1.35,0.90
Oct 1,TBR,Drew Rasmussen,2.84,3.26
Oct 1,TOR,Ross Stripling,3.16,3.16
Oct 1,NYM,Chris Bassitt,3.27,3.55
Oct 1,TBR,Jeffrey Springs,2.45,3.06
Oct 1,DET,Tarik Skubal,3.52,2.96
Oct 1,STL,Adam Wainwright,3.51,3.62
Oct 1,KCR,Brady Singer,3.23,3.58
Oct 1,ATL,Kyle Wright,3.18,3.61
Oct 1,PHI,Ranger Suarez,3.37,3.61
Oct 1,STL,Miles Mikolas,3.30,3.89
Oct 1,CHC,Justin Steele,3.18,3.20
Oct 1,LAD,Tony Gonsolin,2.10,3.33
Oct 1,MIA,Pablo Lopez,3.90,3.77
Oct 1,- - -,Jordan Montgomery,3.50,3.67
Oct 1,NYM,Carlos Carrasco,3.95,3.48
Oct 1,MIN,Sonny Gray,3.08,3.40
Oct 1,COL,Kyle Freeland,4.63,4.29
Oct 1,CHW,Johnny Cueto,3.39,3.79
Oct 1,NYY,Jameson Taillon,3.83,3.90
Oct 1,LAA,Reid Detmers,3.77,3.79
Oct 1,MIL,Devin Williams,1.64,1.94
Oct 1,CLE,Emmanuel Clase,1.40,2.07
Oct 1,NYM,Taijuan Walker,3.59,3.79
Oct 1,NYM,Jacob deGrom,3.08,2.13
Oct 1,PIT,Mitch Keller,3.92,3.83
Oct 1,- - -,Tyler Mahle,4.40,3.87
Oct 1,- - -,Noah Syndergaard,4.12,3.86
Oct 1,MIN,Joe Ryan,3.55,3.99
Oct 1,SEA,Robbie Ray,3.58,3.97
Oct 1,ATL,A.J. Minter,2.12,2.07
Oct 1,- - -,Frankie Montas,4.05,3.78
Oct 1,LAD,Evan Phillips,1.18,2.06
Oct 1,STL,Ryan Helsley,1.26,2.34
Oct 1,CLE,Cal Quantrill,3.42,4.19
Oct 1,CHW,Reynaldo Lopez,2.80,1.95
Oct 1,HOU,Luis Garcia,3.81,4.00
Oct 1,PHI,Kyle Gibson,4.84,4.21
Oct 1,PIT,JT Brubaker,4.58,3.94
Oct 1,TEX,Jon Gray,3.93,3.67
Oct 1,CHC,Marcus Stroman,3.66,3.85
Oct 1,SEA,Andres Munoz,2.53,2.08
Oct 1,CIN,Nick Lodolo,3.75,3.85
Oct 1,MIA,Jesus Luzardo,3.53,3.35
Oct 1,BOS,Michael Wacha,3.06,3.90
Oct 1,BOS,Rich Hill,4.41,3.81
Oct 1,MIL,Freddy Peralta,3.77,3.17
Oct 1,KCR,Zack Greinke,3.78,4.07
Oct 1,CHW,Lance Lynn,4.16,3.81
Oct 1,BAL,Dean Kremer,3.17,3.77
Oct 1,SFG,Alex Wood,5.10,3.76
Oct 1,BOS,John Schreiber,2.29,2.49
Oct 1,CLE,Trevor Stephan,2.74,2.20
Oct 1,CHW,Lucas Giolito,5.00,4.08
Oct 1,NYY,Michael King,2.29,2.23
Oct 1,HOU,Hector Neris,3.76,2.34
Oct 1,SDP,Luis Garcia,3.20,2.52
Oct 1,TOR,Jordan Romano,2.20,2.80
Oct 1,LAA,Jimmy Herget,2.26,2.82
